Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
latvia,LV,LV-060,Mazsalacas novads,0,0,0
latvia,LV,LV-061,Malpils novads,0,0,0
latvia,LV,LV-062,Marupes novads,0,0,0
latvia,LV,LV-063,Mersraga novads,0,0,0
latvia,LV,LV-064,Nauksenu novads,0,0,0
latvia,LV,LV-065,Neretas novads,0,0,0
latvia,LV,LV-066,Nicas novads,0,0,0
latvia,LV,LV-067,Ogres novads,0,0,0
latvia,LV,LV-068,Olaines novads,0,0,0
latvia,LV,LV-069,Ozolnieku novads,0,0,0
latvia,LV,LV-070,Pargaujas novads,0,0,0
latvia,LV,LV-071,Pavilostas novads,0,0,0
latvia,LV,LV-072,Plavinu novads,0,0,0
latvia,LV,LV-073,Preilu novads,0,0,0
latvia,LV,LV-074,Priekules novads,0,0,0
latvia,LV,LV-075,Priekulu novads,0,0,0
latvia,LV,LV-076,Raunas novads,0,0,0
latvia,LV,LV-077,Rezeknes novads,0,0,0
latvia,LV,LV-078,Riebinu novads,0,0,0
latvia,LV,LV-079,Rojas novads,0,0,0
latvia,LV,LV-080,Ropazu novads,0,0,0
latvia,LV,LV-081,Rucavas novads,0,0,0
latvia,LV,LV-082,Rugaju novads,0,0,0
latvia,LV,LV-083,Rundales novads,0,0,0
latvia,LV,LV-084,Rujienas novads,0,0,0
latvia,LV,LV-085,Salas novads,0,0,0
latvia,LV,LV-086,Salacgrivas novads,0,0,0
latvia,LV,LV-087,Salaspils novads,0,0,0
latvia,LV,LV-088,Saldus novads,0,0,0
latvia,LV,LV-089,Saulkrastu novads,0,0,0
latvia,LV,LV-090,Sejas novads,0,0,0
latvia,LV,LV-091,Siguldas novads,0,0,0
latvia,LV,LV-092,Skriveru novads,0,0,0
latvia,LV,LV-093,Skrundas novads,0,0,0
latvia,LV,LV-094,Smiltenes novads,0,0,0
latvia,LV,LV-095,Stopinu novads,0,0,0
latvia,LV,LV-096,Strencu novads,0,0,0
latvia,LV,LV-097,Talsu novads,0,0,0
latvia,LV,LV-098,Tervetes novads,0,0,0
latvia,LV,LV-099,Tukuma novads,0,0,0
latvia,LV,LV-100,Vainodes novads,0,0,0
latvia,LV,LV-101,Valkas novads,0,0,0
latvia,LV,LV-102,Varaklanu novads,0,0,0
latvia,LV,LV-103,Varkavas novads,0,0,0
latvia,LV,LV-104,Vecpiebalgas novads,0,0,0
latvia,LV,LV-105,Vecumnieku novads,0,0,0
latvia,LV,LV-106,Ventspils novads,0,0,0
latvia,LV,LV-107,Viesites novads,0,0,0
latvia,LV,LV-108,Vilakas novads,0,0,0
latvia,LV,LV-109,Vilanu novads,0,0,0
latvia,LV,LV-110,Zilupes novads,0,0,0
